date,ticker,name,open,high,low,close,volume,return
2022-10-13,조선,KODEX 조선,4927.139951091167,4927.139951091167,4788.6259765625,4788.6259765625,2209,-0.0329670177969813
2022-10-14,조선,KODEX 조선,4892.511605161914,4937.033955461669,4887.564677350831,4912.29931640625,10344,0.02582647725027143
2022-10-17,조선,KODEX 조선,4813.360502743769,4937.03369140625,4813.360502743769,4937.03369140625,4205,0.0050351929731544676
2022-10-18,조선,KODEX 조선,5040.919208233173,5040.919208233173,4877.6705979567305,4951.87451171875,22493,0.0030060196547438967
2022-10-19,조선,KODEX 조선,4961.7683668870195,5031.025353064904,4922.192946213942,4951.87451171875,1972,0.0
2022-10-20,조선,KODEX 조선,4951.874624851115,5016.1846849141175,4902.405347879576,4932.0869140625,5375,-0.003995981240926483
2022-10-21,조선,KODEX 조선,4922.1930976720805,4961.768519562912,4882.61767578125,4882.61767578125,8134,-0.010030082426204179
2022-10-24,조선,KODEX 조선,4951.87425010484,5011.237377978225,4937.033468136494,4976.60888671875,35550,0.019250168081706542
2022-10-25,조선,KODEX 조선,4951.874435145112,4986.502927698574,4852.935884992363,4857.8828125,23785,-0.02385682237067055
2022-10-26,조선,KODEX 조선,4897.458719378141,4941.981071372487,4872.724079381282,4922.193359375,103424,0.01323838992359394
2022-10-27,조선,KODEX 조선,4937.033875106604,5090.388634754203,4937.033875106604,5075.5478515625,150683,0.031155722863957624
2022-10-28,조선,KODEX 조선,5075.547961956522,5159.645735205314,5060.707178442029,5120.0703125,30942,0.008771951765520924
2022-10-31,조선,KODEX 조선,5159.645735205314,5159.645735205314,5050.813322765701,5120.0703125,64443,0.0
2022-11-01,조선,KODEX 조선,5164.593119322102,5392.151819981888,5164.593119322102,5377.31103515625,39205,0.050241638679888734
2022-11-02,조선,KODEX 조선,5377.310512681635,5382.25744047619,5273.425028995973,5298.15966796875,16377,-0.014719506956175188
2022-11-03,조선,KODEX 조선,5179.433360321213,5421.832820355347,5179.433360321213,5411.93896484375,26732,0.021475248766638533
2022-11-04,조선,KODEX 조선,5406.99192423725,5486.142766678051,5406.99192423725,5431.7265625,32806,0.00365628618223357
2022-11-07,조선,KODEX 조선,5451.51382177424,5461.407676260218,5406.9914765873355,5446.56689453125,84604,0.002732157420019199
2022-11-08,조선,KODEX 조선,5451.514235073048,5481.19580078125,5392.151103656644,5481.19580078125,26274,0.006357932789693654
2022-11-09,조선,KODEX 조선,5491.089655580955,5560.346642227922,5486.142727963314,5545.505859375,12968,0.011732851905159825
2022-11-10,조선,KODEX 조선,5486.142952781053,5599.922292649371,5486.142952781053,5505.9306640625,29316,-0.0071364445942466714
2022-11-11,조선,KODEX 조선,5698.860689505637,5708.754544869363,5629.6037019595615,5703.8076171875,50498,0.03593887486025804
2022-11-14,조선,KODEX 조선,5713.701548950834,5763.170826430928,5664.232271470741,5669.17919921875,25921,-0.006071105530348286
2022-11-15,조선,KODEX 조선,5693.913687030024,5708.754469880667,5629.603628010571,5674.1259765625,90739,0.0008725738188750665
2022-11-16,조선,KODEX 조선,5713.701583678464,5748.330078125,5614.763028116932,5748.330078125,39387,0.013077626733880576
2022-11-17,조선,KODEX 조선,5758.223746049477,5758.223746049477,5674.1259765625,5674.1259765625,17634,-0.012908810133377746
2022-11-18,조선,KODEX 조선,5688.966834141912,5763.1707493698505,5688.966834141912,5703.8076171875,24376,0.0052310506935522305
2022-11-21,조선,KODEX 조선,5684.01937182009,5684.01937182009,5555.399264189697,5560.34619140625,18187,-0.025151869664915116
2022-11-22,조선,KODEX 조선,5575.187760273266,5649.3916789991745,5575.187760273266,5614.76318359375,5924,0.009786619450350642
2022-11-23,조선,KODEX 조선,5624.657190393518,5629.604118441358,5580.134837962963,5609.81640625,41388,-0.0008810304516857492
2022-11-24,조선,KODEX 조선,5659.28515625,5669.1790114182695,5649.3913010817305,5659.28515625,9798,0.008818247589152062
2022-11-25,조선,KODEX 조선,5684.019794170673,5728.542142427885,5679.072866586539,5723.59521484375,9701,0.011363636363636465
2022-11-28,조선,KODEX 조선,5713.7013596754805,5713.7013596754805,5575.187387319712,5594.97509765625,9174,-0.022471910112359605
2022-11-29,조선,KODEX 조선,5594.974911664705,5649.39111328125,5594.974911664705,5649.39111328125,2779,0.009725872711711547
2022-11-30,조선,KODEX 조선,5619.70999484592,5698.86083984375,5575.187644534641,5698.86083984375,7073,0.008756647498913805
2022-12-01,조선,KODEX 조선,5743.383305034571,5743.383305034571,5669.179386364874,5679.0732421875,39864,-0.0034722022896057636
2022-12-02,조선,KODEX 조선,5679.072905051294,5679.072905051294,5540.5589317573595,5545.505859375,4419,-0.02351922173151122
2022-12-05,조선,KODEX 조선,5545.50631716629,5565.294029270362,5466.35546875,5466.35546875,13419,-0.014272889188493343
2022-12-06,조선,KODEX 조선,5436.67333984375,5491.089542517346,5402.044847233281,5436.67333984375,8522,-0.0054299668354786945
2022-12-07,조선,KODEX 조선,5402.044847233281,5446.567194875313,5387.204064685937,5436.67333984375,14572,0.0
2022-12-08,조선,KODEX 조선,5426.779407190394,5426.779407190394,5298.159293619792,5342.681640625,109751,-0.01728845809622459
2022-12-09,조선,KODEX 조선,5362.469844628631,5362.469844628631,5238.7966471049085,5278.3720703125,100725,-0.012036945982987102
2022-12-12,조선,KODEX 조선,5278.37225712918,5313.000753661424,5258.584544825041,5288.26611328125,108821,0.001874449704748482
2022-12-13,조선,KODEX 조선,5322.893854748603,5377.310055865922,5298.159217877095,5313.0,33608,0.00467712595942027
2022-12-14,조선,KODEX 조선,5327.841453867511,5387.20458984375,5317.947597871471,5387.20458984375,7659,0.013966608289808002
2022-12-15,조선,KODEX 조선,5357.52242296007,5441.620189525463,5322.893930844907,5342.681640625,61183,-0.008264573671972086
2022-12-16,조선,KODEX 조선,5233.849533267312,5332.78808777142,5233.849533267312,5268.47802734375,11160,-0.013888833037891679
2022-12-19,조선,KODEX 조선,5243.743839012476,5258.584623462511,5223.9561264124295,5253.6376953125,9899,-0.0028168157775789737
2022-12-20,조선,KODEX 조선,5248.689864577163,5293.212210271031,5194.273664284657,5219.00830078125,6903,-0.006591507930238105
2022-12-21,조선,KODEX 조선,5223.955378320683,5278.37158017819,5199.220741112726,5214.0615234375,5988,-0.0009478385659991151
2022-12-22,조선,KODEX 조선,5228.902456430289,5253.637094350962,5189.327035757212,5209.11474609375,2346,-0.000948737816290457
2022-12-23,조선,KODEX 조선,5169.539020267705,5169.539020267705,5085.441256301628,5090.38818359375,2667,-0.022792080475676157
2022-12-26,조선,KODEX 조선,5095.335865020752,5095.335865020752,5031.025800704956,5065.654296875,13298,-0.004858939205946378
2022-12-27,조선,KODEX 조선,5115.123571412428,5129.96435546875,5070.601219243461,5129.96435546875,15993,0.012695311370423124
2022-12-28,조선,KODEX 조선,5090.388371612815,5164.592283735451,5090.388371612815,5100.2822265625,5001,-0.005786030242999174
2022-12-29,조선,KODEX 조선,5070.600963202049,5144.804879736713,4981.556263360451,5026.07861328125,6577,-0.014548922978182333
2023-01-02,조선,KODEX 조선,5040.918941914917,5115.122851756648,4966.715032073186,4976.60888671875,69323,-0.009842608993774538
2023-01-03,조선,KODEX 조선,4961.768480245423,4961.768480245423,4838.0952878165745,4932.0869140625,4884,-0.008946247066967117
2023-01-04,조선,KODEX 조선,4907.352014720559,4956.8212890625,4833.148103207647,4956.8212890625,10560,0.0050149917126312005
2023-01-05,조선,KODEX 조선,4951.874588370445,4951.874588370445,4823.254469191992,4852.93603515625,6513,-0.020958039002833995
2023-01-06,조선,KODEX 조선,4823.254468215543,4932.086876729125,4783.6790469378775,4917.24609375,15446,0.013251783688857044
2023-01-09,조선,KODEX 조선,4946.927292122206,5090.38818359375,4937.033437537962,5090.38818359375,17666,0.03521119068330125
2023-01-10,조선,KODEX 조선,5115.123046875,5164.592321989845,5070.600699271639,5115.123046875,17172,0.0048591310503529606
2023-01-11,조선,KODEX 조선,5129.963979221438,5179.433255780951,5125.017051565487,5174.486328125,20787,0.011605445402973702
2023-01-12,조선,KODEX 조선,5204.168079200047,5263.531213183318,5204.168079200047,5248.6904296875,7146,0.014340380253625717
2023-01-13,조선,KODEX 조선,5253.637430807755,5298.159781916295,5253.637430807755,5278.3720703125,6148,0.005655056441720374
2023-01-16,조선,KODEX 조선,5298.160353405071,5298.160353405071,5228.903355321344,5243.744140625,5479,-0.0065603427015423765
2023-01-17,조선,KODEX 조선,5248.689938610747,5253.636865979843,5164.5921733361165,5184.3798828125,27997,-0.011320967656027636
2023-01-18,조선,KODEX 조선,5184.3798411761145,5194.273695834847,5095.335149247517,5105.22900390625,12204,-0.01526718348102818
2023-01-19,조선,KODEX 조선,5100.282339242789,5105.229266826923,5070.6007737379805,5080.49462890625,11658,-0.004844909989556667
2023-01-20,조선,KODEX 조선,5105.2297513521635,5144.80517578125,5065.654326923077,5144.80517578125,21211,0.012658323957099649
2023-01-25,조선,KODEX 조선,5154.698467906817,5204.167743030683,5154.698467906817,5179.43310546875,10947,0.006730659083167723
2023-01-26,조선,KODEX 조선,5179.432814771076,5327.8406318132265,5169.538960301598,5317.94677734375,9413,0.026743017827327353
2023-01-27,조선,KODEX 조선,5332.7881598103095,5416.88593227485,5317.947376434214,5362.4697265625,17917,0.00837220662087712
2023-01-30,조선,KODEX 조선,5327.8406318132265,5382.256831395349,5293.212141170058,5317.94677734375,11910,-0.008302694744962369
2023-01-31,조선,KODEX 조선,5268.4780237633195,5421.832783140468,5263.531096041475,5397.09814453125,33336,0.014883820861974595
2023-02-01,조선,KODEX 조선,5411.9388518897995,5451.5142731102005,5392.151141279599,5431.7265625,76205,0.006416117891767215
2023-02-02,조선,KODEX 조선,5481.195988175676,5500.983699324324,5436.673638091216,5491.08984375,11341,0.010928989257271704
2023-02-03,조선,KODEX 조선,5486.142989401322,5535.612267935148,5466.355277987791,5520.771484375,16346,0.0054054188639407474
2023-02-06,조선,KODEX 조선,5471.301681463068,5520.770955255682,5441.6201171875,5441.6201171875,20044,-0.014337012030205543
2023-02-07,조선,KODEX 조선,5426.779185559293,5486.1423124751645,5426.779185559293,5446.56689453125,20218,0.000909063337245053
2023-02-08,조선,KODEX 조선,5466.3548303642065,5505.930249950554,5451.514048019326,5471.3017578125,16588,0.004541367757015191
2023-02-09,조선,KODEX 조선,5441.620047433035,5550.452448381696,5441.620047433035,5540.55859375,18043,0.01265820073597812
2023-02-10,조선,KODEX 조선,5525.717811802455,5555.399375697544,5486.14239327567,5540.55859375,10228,0.0
2023-02-13,조선,KODEX 조선,5510.877588844638,5624.656928650227,5510.877588844638,5570.24072265625,14325,0.005357244834434782
2023-02-14,조선,KODEX 조선,5594.975435398493,5619.710074812279,5550.453084453678,5599.92236328125,12894,0.005328610037313775
2023-02-15,조선,KODEX 조선,5614.762960654236,5674.126093277893,5510.877478562836,5525.71826171875,19440,-0.013250916128597967
2023-02-16,조선,KODEX 조선,5555.399787983141,5639.49755859375,5555.399787983141,5639.49755859375,17909,0.020590861040318265
2023-02-17,조선,KODEX 조선,5590.028730004947,5634.5510827218,5545.506377288093,5624.6572265625,6750,-0.002631498972569868
2023-02-20,조선,KODEX 조선,5614.762619194254,5614.762619194254,5515.824070838407,5585.0810546875,7859,-0.007036192656878937
2023-02-21,조선,KODEX 조선,5575.187680516099,5723.595515844832,5575.187680516099,5713.70166015625,31874,0.023029317606912736
2023-02-22,조선,KODEX 조선,5619.70999484592,5728.542406717936,5619.70999484592,5698.86083984375,8400,-0.002597409034495235
2023-02-23,조선,KODEX 조선,5713.701208122953,5718.648135575873,5609.815731611627,5664.23193359375,31906,-0.006076461107435871
2023-02-24,조선,KODEX 조선,5644.444410861214,5723.59525273131,5639.497483244333,5674.1259765625,7178,0.0017467580926673332
2023-02-27,조선,KODEX 조선,5604.869214360185,5674.126203769754,5585.081503100308,5634.55078125,34006,-0.0069746768887347654
2023-02-28,조선,KODEX 조선,5669.178822959993,5708.75424231748,5639.497258441878,5649.39111328125,28265,0.0026338092613582553
2023-03-02,조선,KODEX 조선,5649.391598180466,5787.9055778206175,5649.391598180466,5713.70166015625,56496,0.011383624462433017
2023-03-03,조선,KODEX 조선,5728.542548919392,5822.5341796875,5728.542548919392,5822.5341796875,54333,0.019047637766980152
2023-03-06,조선,KODEX 조선,5916.525576099298,5995.676419926714,5872.003226446377,5990.7294921875,68551,0.028886960094930192
2023-03-07,조선,KODEX 조선,5961.047776225377,6045.145545682498,5931.3662105346275,5995.67626953125,26891,0.0008257387268446603
2023-03-08,조선,KODEX 조선,5911.578723996185,6010.517280046331,5886.844084983649,5956.10107421875,30166,-0.0066006224374742795
2023-03-09,조선,KODEX 조선,6005.569821372815,6025.35753083368,5921.472056164134,5941.259765625,9733,-0.002491782528337372
2023-03-10,조선,KODEX 조선,5842.3211006248675,5931.3657914049245,5822.5333915626325,5832.42724609375,10276,-0.018318088052795556
2023-03-13,조선,KODEX 조선,5802.746167074113,5896.73779296875,5748.329962608798,5896.73779296875,27365,0.011026377897481954
2023-03-14,조선,KODEX 조선,5876.950358640026,5901.684998196592,5679.0732421875,5679.0732421875,87763,-0.03691270638501043
2023-03-15,조선,KODEX 조선,5778.011491264559,5946.20703125,5778.011491264559,5946.20703125,26103,0.04703827150494777
2023-03-16,조선,KODEX 조선,5911.578576004745,5975.88863582739,5847.268516182099,5896.73779296875,16724,-0.0083194611323264
2023-03-17,조선,KODEX 조선,5941.2605297642895,5941.2605297642895,5768.1180497128735,5787.90576171875,12928,-0.01845631178984608
2023-03-20,조선,KODEX 조선,5723.595697699653,5862.109681740785,5669.179489683494,5787.90576171875,97827,0.0
2023-03-21,조선,KODEX 조선,5807.692983774039,5867.056114783654,5807.692983774039,5852.21533203125,11771,0.011111025811415987
2023-03-22,조선,KODEX 조선,5906.6315354567305,5916.525390625,5862.1091871995195,5916.525390625,13876,0.01098901098901095
2023-03-23,조선,KODEX 조선,5867.056262287872,6099.561864587645,5867.056262287872,5975.888671875,53092,0.01003347020940093
2023-03-24,조선,KODEX 조선,5980.83507237098,5990.7289269158455,5886.843454194761,5961.04736328125,13434,-0.0024835316400051433
2023-03-27,조선,KODEX 조선,6005.570087139423,6025.357797475962,5876.949969951923,5916.525390625,15445,-0.007468817129435257
2023-03-28,조선,KODEX 조선,5926.4196167495365,6000.62353515625,5911.5788330681935,6000.62353515625,23793,0.014214110306110861
2023-03-29,조선,KODEX 조선,5990.728896945618,6089.6674418993025,5980.835042450249,6074.82666015625,25816,0.012365902404185336
2023-03-30,조선,KODEX 조선,6099.5612963946705,6109.4551508900395,6015.463533184039,6074.82666015625,24188,0.0
2023-03-31,조선,KODEX 조선,6074.827073317308,6134.190204326923,6055.0393629807695,6109.45556640625,144970,0.005700394132580833
2023-04-03,조선,KODEX 조선,6173.765175359712,6203.446738702788,6124.295903121253,6188.60595703125,885061,0.0129553918126879
2023-04-04,조선,KODEX 조선,6188.606595703125,6267.757439453125,6149.031173828125,6183.65966796875,56285,-0.0007992573928350399
2023-04-05,조선,KODEX 조선,6149.030764051304,6233.1285299313295,6104.508417408937,6213.3408203125,16906,0.004799933039248305
2023-04-06,조선,KODEX 조선,6193.553484623016,6262.810472470238,6168.818846106151,6233.12890625,34504,0.003184773942032759
2023-04-07,조선,KODEX 조선,6243.02294921875,6307.333011294696,6233.129093514758,6243.02294921875,43814,0.0015873316784495994
2023-04-10,조선,KODEX 조선,6277.651469786474,6574.467142116804,6277.651469786474,6450.7939453125,484352,0.033280511345829655
2023-04-11,조선,KODEX 조선,6480.475322302757,6569.520021387833,6361.749056855989,6505.2099609375,924036,0.008435553218149483
2023-04-12,조선,KODEX 조선,6529.944673779333,6698.140218406983,6505.210034863503,6534.8916015625,72858,0.004562749058559579
2023-04-13,조선,KODEX 조선,6455.740164357311,6589.307202240566,6337.013908461085,6554.6787109375,59895,0.0030279170002252
2023-04-14,조선,KODEX 조선,6623.935848885995,6698.139760561343,6569.5196469907405,6678.35205078125,52017,0.018867948422457648
2023-04-17,조선,KODEX 조선,6698.139728760822,6856.44140625,6673.405091653139,6856.44140625,67542,0.02666666179239785
2023-04-18,조선,KODEX 조선,6900.964547747133,6900.964547747133,6787.185203949151,6846.54833984375,74206,-0.0014428864508682082
2023-04-19,조선,KODEX 조선,6836.654483861317,6955.380755650515,6826.7606278788835,6846.54833984375,70482,0.0
