date,ticker,name,open,high,low,close,volume,return
2024-12-30,철강,KODEX 철강,8495.927626171657,8736.469178441523,8476.684301990068,8596.955078125,9851,0.010746661014719106
2025-01-02,철강,KODEX 철강,8596.955437447094,8596.955437447094,8471.873825038798,8524.79296875,4127,-0.008393914905827193
2025-01-03,철강,KODEX 철강,8515.169979888615,8770.143996235562,8515.169979888615,8746.08984375,20647,0.02595920813692776
2025-01-06,철강,KODEX 철강,8746.091190732759,8789.388671875,8669.11789092433,8789.388671875,12016,0.004950649821638953
2025-01-07,철강,KODEX 철강,8794.198830236486,8900.037109375,8755.712183277028,8900.037109375,11175,0.012588866146522992
2025-01-08,철강,KODEX 철강,8900.038039586743,8900.038039586743,8722.03727879501,8818.25390625,22095,-0.009189085631884919
2025-01-09,철강,KODEX 철강,8818.253301862786,8861.55078125,8736.469174131378,8861.55078125,5718,0.0049099147586704195
2025-01-10,철강,KODEX 철강,8880.79385595384,8885.604686861723,8736.46892871732,8832.685546875,17911,-0.003257356989487148
2025-01-13,철강,KODEX 철강,8808.631985427934,8808.631985427934,8640.252892314891,8673.9287109375,37029,-0.017973790088527286
2025-01-14,철강,KODEX 철강,8640.251729172409,8741.279171440015,8606.575915083207,8726.8466796875,17479,0.006100807432654287
2025-01-15,철강,KODEX 철강,8779.76617055048,8779.76617055048,8625.819585642197,8654.6845703125,10015,-0.00826897870716159
2025-01-16,철강,KODEX 철강,8784.576739394874,8799.009231299684,8693.17095733107,8774.955078125,7834,0.013896578995502118
2025-01-17,철강,KODEX 철강,8789.38757002981,8880.793352093613,8707.603449235883,8774.955078125,13182,0.0
2025-01-20,철강,KODEX 철강,8900.036569038179,9034.739825218217,8871.171585571028,9025.1181640625,81460,0.02850875972700173
2025-01-21,철강,KODEX 철강,9049.172518764482,9092.46999493082,8813.441815192202,8823.0634765625,29970,-0.022388037899001678
2025-01-22,철강,KODEX 철강,8808.632410913046,8919.28153458918,8799.010747984687,8914.470703125,37596,0.010360032748864656
2025-01-23,철강,KODEX 철강,8909.657855782549,8909.657855782549,8683.548828125,8683.548828125,18432,-0.02590415995411255
2025-01-24,철강,KODEX 철강,8697.982368973455,8924.091423919115,8649.87405941055,8880.7939453125,16984,0.02271480486741151
2025-01-31,철강,KODEX 철강,8943.335358579716,8986.632840143577,8765.334601039398,8837.4970703125,24153,-0.004875338316215894
2025-02-03,철강,KODEX 철강,8673.928395612365,8673.928395612365,8409.332687482203,8447.8193359375,30874,-0.04409367621563698
2025-02-04,철강,KODEX 철강,8447.8193359375,8524.792632848092,8438.197673823675,8447.8193359375,19840,0.0
2025-02-05,철강,KODEX 철강,8500.737906289996,8529.60289069166,8457.4404296875,8457.4404296875,5935,0.0011388848846556332
2025-02-06,철강,KODEX 철강,8515.171182739188,8548.847000976011,8505.549520385812,8510.3603515625,5357,0.006257203029091274
2025-02-07,철강,KODEX 철강,8510.3603515625,8630.63113097972,8510.3603515625,8510.3603515625,5542,0.0
2025-02-10,철강,KODEX 철강,8322.738327087507,8443.009112161026,8308.305832878685,8404.5224609375,17963,-0.01243635830362555
2025-02-11,철강,KODEX 철강,8404.521644053893,8495.927431825516,8375.656658441803,8385.2783203125,31413,-0.0022897363549735372
2025-02-12,철강,KODEX 철강,8524.79187419088,8524.79187419088,8351.601971554948,8361.2236328125,15379,-0.0028686808691524845
2025-02-13,철강,KODEX 철강,8337.170201673545,8611.387571261192,8337.170201673545,8596.955078125,25826,0.028193414703967967
2025-02-14,철강,KODEX 철강,8693.172047114464,8799.010334351053,8625.820409782087,8789.388671875,55420,0.022383924540870126
2025-02-17,철강,KODEX 철강,8799.009503838828,8938.523596573288,8731.657872863572,8919.2802734375,22718,0.014778229341266602
2025-02-18,철강,KODEX 철강,8919.28153458918,8967.389849230976,8866.362388483203,8914.470703125,39769,-0.0005392330059212913
2025-02-19,철강,KODEX 철강,8957.767153622422,9140.578728186145,8928.902168164992,9097.28125,41319,0.020507167835653428
2025-02-20,철강,KODEX 철강,9159.821810567011,9357.065872664305,9068.416025692655,9333.01171875,56773,0.02591218873770673
2025-02-21,철강,KODEX 철강,9621.661610286721,9790.040688466737,9506.201670963279,9563.931640625,151990,0.024742272787580788
2025-02-24,철강,KODEX 철강,9520.633880876068,9607.228832799145,9477.33640491453,9568.7421875,83392,0.0005029884210554503
2025-02-25,철강,KODEX 철강,9515.823126647698,9612.039740668402,9352.2548828125,9352.2548828125,30323,-0.022624426538558562
2025-02-26,철강,KODEX 철강,9352.256235773899,9616.851962609066,9352.256235773899,9511.013671875,55416,0.016975455764605574
2025-02-27,철강,KODEX 철강,9535.066497435053,9631.283111939947,9525.444835984563,9583.1748046875,32728,0.007587112720265354
2025-02-28,철강,KODEX 철강,9438.849995972938,9530.255780847294,9308.957564835697,9333.01171875,51458,-0.026104406006987935
2025-03-04,철강,KODEX 철강,9280.092173289957,10189.33915138835,9236.794698142416,9323.3896484375,82522,-0.0010309716308584127
2025-03-05,철강,KODEX 철강,9366.688012658378,9592.797071001954,9280.093054143816,9539.8779296875,68803,0.023219911364133594
2025-03-06,철강,KODEX 철강,9717.878499231187,10069.069157866768,9650.526866068198,9972.8525390625,261344,0.0453857599191716
2025-03-07,철강,KODEX 철강,9886.257199965612,10622.314305364513,9886.257199965612,10492.421875,383414,0.05209836743323004
2025-03-10,철강,KODEX 철강,10506.855457899304,10583.828757957175,10256.692232711226,10391.3955078125,190555,-0.009628507926107366
2025-03-11,철강,KODEX 철강,10131.610227576677,10266.313497458987,10054.63693050107,10117.177734375,165538,-0.02638892661061132
2025-03-12,철강,KODEX 철강,10189.340294608235,10550.152627986714,10049.826192368557,10545.341796875,366382,0.04232050417037092
2025-03-13,철강,KODEX 철강,10545.341709154445,10579.017526656307,10367.340959501747,10497.2333984375,186910,-0.0045620520760888406
2025-03-14,철강,KODEX 철강,10453.935761342973,10598.260691320096,10251.880859375,10251.880859375,105525,-0.02337306695486263
2025-03-17,철강,KODEX 철강,10251.880291659341,10372.151059980075,10218.204476529536,10261.501953125,90352,0.0009384710846693789
2025-03-18,철강,KODEX 철강,10271.124468163145,10434.692726672536,10213.394494571596,10247.0703125,93816,-0.0014063867736833213
2025-03-19,철강,KODEX 철강,10218.205732220333,10362.530671940958,10218.205732220333,10256.6923828125,80622,0.0009390069570189841
2025-03-20,철강,KODEX 철강,10304.800714055333,10617.504750662987,10304.800714055333,10487.6123046875,146015,0.022514073080904806
2025-03-21,철강,KODEX 철강,10458.746771123895,10458.746771123895,10203.772723805789,10348.09765625,98375,-0.01330280376355475
2025-03-24,철강,KODEX 철강,10338.475727748555,10338.475727748555,10141.231658489509,10203.7724609375,91590,-0.013947026797271334
2025-03-25,철강,KODEX 철강,10324.043346003973,10415.449135181081,9823.716921034535,9838.1494140625,126550,-0.03583214426573045
2025-03-26,철강,KODEX 철강,9943.987078462229,10069.068676933453,9915.12209419964,10030.58203125,46397,0.019559838856730405
2025-03-27,철강,KODEX 철강,10030.5825276613,10030.5825276613,9809.284304029445,9823.716796875,29675,-0.02062345272991306
2025-03-28,철강,KODEX 철강,9823.716997524987,9823.716997524987,9429.228851689018,9506.2021484375,58912,-0.03232123390797503
2025-03-31,철강,KODEX 철강,9352.255847167968,9352.255847167968,9164.633430480957,9236.7958984375,32791,-0.028340050610461853
2025-04-01,철강,KODEX 철강,9361.877547332397,9366.68837854891,9126.146817723307,9203.1201171875,56046,-0.0036458293135714914
2025-04-02,철강,KODEX 철강,9251.22849375,9265.6609875,8986.632775,9020.30859375,24070,-0.01986408099749626
2025-04-03,철강,KODEX 철강,8741.27965657815,8977.01036828554,8741.27965657815,8933.712890625,39426,-0.009600082106392738
2025-04-04,철강,KODEX 철강,8851.929206600973,9039.551619132188,8736.469260427915,8909.6591796875,64251,-0.0026924651857507254
2025-04-07,철강,KODEX 철강,8621.00957076566,8621.00957076566,8293.873046875,8293.873046875,67071,-0.06911444314462523
2025-04-08,철강,KODEX 철강,8418.954697055184,8467.063009609785,8255.386434369539,8260.197265625,31151,-0.004060320318344912
2025-04-09,철강,KODEX 철강,8260.196921891189,8399.711022493893,8067.763679680562,8125.49365234375,30349,-0.01630755403891171
2025-04-10,철강,KODEX 철강,8519.981904133205,8611.3876953125,8418.954450724512,8611.3876953125,46607,0.059798710547093625
2025-04-11,철강,KODEX 철강,8452.629779004676,8553.6572265625,8390.088978135545,8553.6572265625,29797,-0.0067039681399345685
2025-04-14,철강,KODEX 철강,8616.197833330421,8673.927802062954,8582.522018236445,8606.576171875,20594,0.006186703992318687
2025-04-15,철강,KODEX 철강,8673.927949476873,8774.95539647577,8635.441303001102,8736.46875,48644,0.015092247547807691
2025-04-16,철강,KODEX 철강,8712.414770932763,8770.144741805867,8568.08984375,8568.08984375,37670,-0.019273108056387156
2025-04-17,철강,KODEX 철강,8630.630291707266,8645.062783833868,8534.413677529928,8640.251953125,16112,0.008422193358259333
2025-04-18,철강,KODEX 철강,8669.11722231894,8669.11722231894,8534.413958043175,8635.44140625,12600,-0.0005567600228671976
2025-04-21,철강,KODEX 철강,8645.062817696687,8649.8736484244,8539.224541687046,8606.576171875,116736,-0.003342647239098717
2025-04-22,철강,KODEX 철강,8577.711963975695,8683.550249565973,8577.711963975695,8659.49609375,15810,0.006148777495043278
2025-04-23,철강,KODEX 철강,8765.334844894533,8885.60563036235,8722.037362126119,8866.3623046875,24967,0.02388894327082225
2025-04-24,철강,KODEX 철강,8847.11756322291,8895.225869711343,8774.95510349026,8890.4150390625,22231,0.0027128075244888805
2025-04-25,철강,KODEX 철강,8909.658736369143,9005.875353392568,8875.982920410945,8933.712890625,39142,0.004870172131701267
2025-04-28,철강,KODEX 철강,8938.523899507192,9078.037996969899,8938.523899507192,9029.9296875,34368,0.010770079367109497
2025-04-29,철강,KODEX 철강,9125.67485467116,9125.67485467116,8991.03375025798,9060.84765625,15305,0.003423943465783452
2025-04-30,철강,KODEX 철강,9001.005819087768,9065.8330078125,8921.218509888098,9065.8330078125,41409,0.000550208076731229
2025-05-02,철강,KODEX 철강,9050.873088603808,9050.873088603808,8891.298466655973,8986.0458984375,36810,-0.00880085804649644
2025-05-07,철강,KODEX 철강,9065.833327943916,9155.594053963163,8956.125773920392,9035.9130859375,38819,0.00554940271434301
2025-05-08,철강,KODEX 철강,9100.740234375,9115.70035530822,9010.979508775685,9100.740234375,36367,0.007174388224073347
2025-05-09,철강,KODEX 철강,9125.674149362665,9195.488049958882,9095.75390625,9095.75390625,30388,-0.0005479035766965401
2025-05-12,철강,KODEX 철강,9150.60771064348,9285.24880502352,9130.660881846437,9275.275390625,30413,0.019736844930648978
2025-05-13,철강,KODEX 철강,9245.35562218699,9245.35562218699,9075.807568705673,9140.634765625,42093,-0.01451607842674818
2025-05-14,철강,KODEX 철강,9145.62179717433,9145.62179717433,8971.087030052682,9110.71484375,38841,-0.0032732871011890152
2025-05-15,철강,KODEX 철강,9080.793887772748,9090.767302256849,8996.019864657903,9055.8603515625,77994,-0.006020876860736157
2025-05-16,철강,KODEX 철강,9055.86005984785,9055.86005984785,8891.298726161189,8931.1923828125,24440,-0.01376655159313378
2025-05-19,철강,KODEX 철강,8851.404877924133,8871.351705818046,8726.737203587174,8766.630859375,36276,-0.01842548188237303
2025-05-20,철강,KODEX 철강,8771.617247289541,8851.40455596301,8721.750179368622,8796.55078125,68810,0.003412932785119338
2025-05-21,철강,KODEX 철강,8746.685061640315,8886.31287334267,8746.685061640315,8791.5654296875,19878,-0.0005667393602872828
2025-05-22,철강,KODEX 철강,8721.750699626866,8726.737406716418,8602.069729477611,8686.84375,30787,-0.011911607838789862
2025-05-23,철강,KODEX 철강,8661.91021455224,8686.84375,8572.149486940298,8686.84375,52490,0.0
2025-05-26,철강,KODEX 철강,8656.923592610769,8891.298828125,8651.936885472167,8891.298828125,48676,0.023536175394544223
2025-05-27,철강,KODEX 철강,8891.298508244829,9045.886423979877,8866.364973448854,8921.21875,72847,0.003365078876930383
2025-05-28,철강,KODEX 철강,8991.033494612508,9265.302403211335,8946.15312775088,9205.4619140625,118684,0.031861472297436855
2025-05-29,철강,KODEX 철강,9300.20850443153,9414.902764807897,9240.368020756903,9345.0888671875,77174,0.015167837793310657
2025-05-30,철강,KODEX 철강,9345.089303988618,9459.783569725938,9300.208939134884,9365.0361328125,65801,0.00213451855926583
2025-06-02,철강,KODEX 철강,9175.541556032134,9260.315581278084,9040.900457112099,9155.5947265625,102089,-0.0223641856026775
2025-06-04,철강,KODEX 철강,9205.461071946705,9360.048988106157,9125.673760380536,9345.0888671875,50988,0.0206970870035601
2025-06-05,철강,KODEX 철강,9350.075432367248,9539.570294463225,9350.075432367248,9449.8095703125,86027,0.011205961185954738
2025-06-09,철강,KODEX 철강,9554.530769074674,9649.278203632304,9534.583940746752,9599.4111328125,72065,0.01583117219314012
2025-06-10,철강,KODEX 철강,9614.372097656249,9978.40174658203,9614.372097656249,9973.4150390625,148198,0.03896113012303304
2025-06-11,철강,KODEX 철강,10292.563786764706,10292.563786764706,10033.255009191176,10172.8828125,269058,0.01999994712505715
2025-06-12,철강,KODEX 철강,10118.029032628676,10242.696714154412,10048.215130974264,10172.8828125,65481,0.0
2025-06-13,철강,KODEX 철강,10172.883105046807,10506.992501143932,10172.883105046807,10387.3115234375,115581,0.021078460736225102
2025-06-16,철강,KODEX 철강,10362.377390279778,10462.111532630883,10217.762883870677,10382.32421875,112354,-0.0004801343135080183
2025-06-17,철강,KODEX 철강,10302.537384489568,10457.125312330409,10187.843115446363,10337.4443359375,86177,-0.004322720218219445
2025-06-18,철강,KODEX 철강,10337.443418589088,10407.257315289642,10257.65610807417,10362.376953125,91948,0.0024118743837704404
2025-06-19,철강,KODEX 철강,10372.350970425137,10791.234375,10357.390848833178,10791.234375,216679,0.04138600861703545
2025-06-20,철강,KODEX 철강,10791.234535877487,10866.035144952424,10646.620024999278,10776.2744140625,49721,-0.0013863067391213235
2025-06-23,철강,KODEX 철강,10776.27442526675,10970.75600906379,10771.287717989904,10866.03515625,66259,0.008329478142312885
2025-06-24,철강,KODEX 철강,10756.327163254311,10890.968254310344,10646.619607579023,10846.087890625,143414,-0.0018357446242501796
2025-06-25,철강,KODEX 철강,10970.756200952916,11160.251080787557,10846.088516851178,11120.357421875,93188,0.025287415519384515
2025-06-26,철강,KODEX 철강,11025.60998195768,11120.357421875,10856.061931579317,11120.357421875,91072,0.0
2025-06-27,철강,KODEX 철강,11065.503263671,11195.157650717167,11025.609606118333,11125.34375,79320,0.0004483963901367183
2025-06-30,철강,KODEX 철강,11010.649458997723,11045.556409275343,10856.061536339694,10945.822265625,78339,-0.016136264048021043
2025-07-01,철강,KODEX 철강,10910.915068921426,11294.89151330303,10910.915068921426,11090.4365234375,118295,0.01321182221884376
2025-07-02,철강,KODEX 철강,11035.583077691748,11150.27734375,10776.274302255702,11150.27734375,87609,0.0053957137021647394
2025-07-03,철강,KODEX 철강,11240.038068761778,11908.2568359375,11240.038068761778,11908.2568359375,519700,0.06797853262478415
2025-07-04,철강,KODEX 철강,11728.735074626866,11833.455923507463,11554.200326492537,11693.828125,181641,-0.018006725408405977
2025-07-07,철강,KODEX 철강,11748.682046607068,12022.950939885246,11569.160589188623,11923.216796875,191896,0.01961621715514994
2025-07-08,철강,KODEX 철강,11768.62860148385,11893.296277347026,11683.85458189689,11888.3095703125,283794,-0.0029276685274772785
2025-07-09,철강,KODEX 철강,11973.084087622101,12012.977745556702,11828.469577609174,11933.1904296875,148561,0.003775209512299149
2025-07-10,철강,KODEX 철강,12047.885088174275,12187.512895487553,11878.337036436722,12017.96484375,272828,0.00710408625103276
